short_id,date,ActiveHours,MinimalActivityHours,Calories,TotalHoursSlept
0366,2016-04-12,0.6333,17.6000,1985,5.4500
0366,2016-04-13,0.6667,16.5500,1797,6.4000
0366,2016-04-15,1.0500,15.5833,1745,6.8667
0366,2016-04-16,0.7667,16.5667,1863,5.6667
0366,2016-04-17,0.9667,11.7167,1728,11.6667
0366,2016-04-19,1.3500,17.3167,2035,5.0667
0366,2016-04-20,0.6667,17.0500,1786,6.0000
0366,2016-04-21,0.4500,17.4833,1775,5.4167
0366,2016-04-23,1.0333,16.5667,1949,6.0167
0366,2016-04-24,0.7333,15.7833,1788,7.1667
0366,2016-04-25,1.4500,17.1667,2013,4.6167
0366,2016-04-26,0.9000,18.5333,1970,4.0833
0366,2016-04-28,1.2667,16.1833,1898,6.1000
0366,2016-04-29,0.4667,17.6333,1837,5.6833
0366,2016-04-30,1.4333,15.4833,1947,6.7333
0366,2016-05-01,1.1333,16.2667,1820,6.1500
0366,2016-05-02,0.9333,17.9167,2004,4.6167
0366,2016-05-03,1.2333,17.8333,1990,4.5500
0366,2016-05-05,1.1500,18.4500,1959,4.1167
0366,2016-05-06,0.5000,17.3833,1896,5.5667
0366,2016-05-07,1.3833,16.8000,1821,5.5167
0366,2016-05-08,0.8667,12.9500,1740,9.9000
0366,2016-05-09,0.9500,17.3500,1819,5.6333
0366,2016-05-10,1.2833,16.0000,1859,6.3833
0366,2016-05-11,0.9833,15.3333,1783,4.7500
